Doping,Doping Volume (nm^3)
,0
Zn,0.010770858
Pt,0.011249495
Al,0.01224889
Pd,0.010770858
Au,0.012507661
Ag,0.012507661
Ce,0.025252407
Ni,0.008181231
Fe,0.008379155
Ta,0.013036085
Cr,0.00899203
Co,0.008181231
Y,0.025252407
Gd,0.024429024
Mo,0.012770051
Cu,0.00878453
Pb,0.022449298
Mn,0.010770858
TiO2,0.023915668
Mg,0.017157285
ZnO,0.013191439
Fe3O4,0.048320757
Pr,0.026521849
Sm,0.026521849
Ti,0.013305788
