Shell,Shell Volume (nm^3)
ZnS,0.027791484
CdS,0.029685449
CdS/ZnCdS/ZnS,0.088859781
CdS/ZnS,0.057476933
ZnSe,0.03421243
ZnTe,0.046910618
ZnSe/ZnS,0.062003914
ZnCdS,0.031382848
